#GBE_ID	GBE_NAME	N	N_GBE	N_AFR	N_EAS	N_SAS
HC0	scoliosis	1531	1047	20	5	16
HC1	bowel_/_intestinal_obstruction	5073	3599	68	11	54
HC101	eye_trauma	730	536	6	0	9
HC102	vertigo	1029	712	10	4	25
HC104	osteomyelitis	1377	948	22	3	15
HC106	emphysema/chronic_bronchitis	8067	5599	40	12	63
HC107	miscarriage	1360	978	7	4	10
HC109	gestational_hypertension/pre-eclampsia	1991	1418	21	5	13
HC110	stroke	8353	5783	121	18	114
HC113	irregular_heart_beat	989	689	8	2	19
HC114	pericardial_effusion	780	531	13	3	15
HC116	tinnitus_/_tiniitis	2005	1368	12	6	37
HC117	abdominal_hernia	814	557	7	1	10
HC118	constipation	12966	8688	214	31	209
HC119	disc_degeneration	4329	2984	52	9	91
HC12	testicular_problems_(not_cancer)	693	492	6	1	4
HC121	peritonitis	3607	2585	22	4	27
HC123	muscle/soft_tissue_problem	4034	2836	37	5	45
HC125	anaemia	24213	15942	584	80	669
HC129	muscle_or_soft_tissue_injuries	3995	2821	42	10	47
HC131	svt_/_supraventricular_tachycardia	3771	2653	34	3	55
HC132	angina	27094	18471	263	45	689
HC133	anal_fissure	4109	2721	72	12	160
HC134	bone_disorder	2116	1458	11	8	29
HC135	anxiety/panic_attacks	7074	4985	36	9	38
HC136	connective_tissue_disorder	3694	2514	63	11	61
HC139	breast_cysts	1977	1398	16	3	10
HC140	urinary_frequency_/_incontinence	2552	1767	19	10	37
HC142	synovitis	6280	4302	87	34	102
HC143	retinal_problem	832	600	5	5	9
HC144	chickenpox	3446	2458	43	8	46
HC146	pleural_effusion	6257	4391	73	14	80
HC149	rheumatic_fever	1479	1009	5	2	7
HC15	sciatica	7572	5151	86	17	105
HC150	rosacea	1238	880	1	0	8
HC151	multiple_sclerosis	2054	1466	7	0	5
HC153	joint_pain	11374	7725	201	32	249
HC155	joint_disorder	2674	1861	22	2	36
HC156	nasal_polyps	6589	4608	37	12	89
HC158	spine_arthritis/spondylitis	4286	3030	28	8	24
HC16	rectal_or_colon_adenoma/polyps	1533	1057	11	2	9
HC161	prostatitis	1360	983	12	1	16
HC164	gastro-oesophageal_reflux_(gord)_/_gastric_reflux	43620	30224	400	108	708
HC165	type_2_diabetes	3677	2389	76	14	128
HC166	deep_venous_thrombosis_(dvt)	9845	6928	110	11	93
HC169	pernicious_anaemia	1527	1048	6	0	45
HC17	diabetic_eye_disease	1273	728	68	9	89
HC170	sarcoidosis	1319	841	48	0	39
HC171	alcoholic_liver_disease_/_alcoholic_cirrhosis	1150	778	12	5	20
HC172	gynaecological_disorder_(not_cancer)	817	562	8	3	7
HC176	prolapsed_disc/slipped_disc	8467	5939	62	13	95
HC178	stress	1717	1215	11	3	23
HC179	iron_deficiency_anaemia	12046	7810	302	40	453
HC180	thyroid_problem_(not_cancer)	1305	894	14	7	20
HC182	osteopenia	1521	1063	4	6	17
HC184	aortic_aneurysm_rupture	1501	1084	7	1	9
HC185	cellulitis	8897	6168	69	9	102
HC188	cholelithiasis/gall_stones	21280	14938	126	54	236
HC193	heart_arrhythmia	2642	1884	23	8	14
HC194	liver/biliary/pancreas_problem	931	640	3	4	8
HC195	ureteric_obstruction/hydronephrosis	1245	870	14	6	18
HC196	labyrinthitis	1140	764	18	6	18
HC198	hyperparathyroidism	1015	699	23	2	16
HC200	fracture_tibia	2577	1811	16	6	23
HC201	ulcerative_colitis	4580	3147	28	5	85
HC202	trapped_nerve/compressed_nerve	1532	1084	12	1	29
HC203	pulmonary_embolism_+/-_dvt	7001	4968	81	10	39
HC204	bursitis	2766	1928	28	3	28
HC205	endometriosis	7769	5390	104	23	102
HC206	parkinsons_disease	1525	1082	8	2	18
HC209	gastric/stomach_ulcers	3700	2406	76	20	57
HC215	hypertension	156133	107391	2790	523	2716
HC216	pneumothorax	1590	1143	13	4	20
HC219	hypothyroidism/myxoedema	28859	19917	170	53	541
HC22	osteoporosis	13486	9133	78	33	162
HC221	diabetes	32146	20437	895	136	1473
HC222	arterial_embolism	1134	782	7	1	10
HC223	fracture_pelvis	1823	1268	12	6	15
HC224	rubella_/_german_measles	886	638	1	3	2
HC225	cholecystitis	18490	12961	117	44	216
HC231	heart_valve_problem/heart_murmur	3368	2326	25	7	21
HC232	abnormal_smear_(cervix)	773	527	8	2	15
HC233	mania/bipolar_disorder/manic_depression	1461	958	17	1	16
HC234	allergy_or_anaphylactic_reaction_to_food	2421	1621	33	11	27
HC237	back_problem	8727	5947	95	29	112
HC239	subdural_haemorrhage/haematoma	6512	4450	87	18	95
HC240	fracture_finger	2150	1498	12	1	39
HC243	inguinal_hernia	19487	14039	117	22	239
HC246	schizophrenia	1021	568	57	4	29
HC25	cataract	28901	19446	550	145	837
HC253	meniere's_disease	1701	1199	4	2	13
HC254	uterine_polyps	1545	1122	8	6	10
HC255	subarachnoid_haemorrhage	1558	1091	21	5	22
HC257	femoral_hernia	845	597	5	2	3
HC259	aortic_stenosis	2248	1593	5	3	25
HC260	fracture_fibula	1146	798	12	1	13
HC261	eczema/dermatitis	16538	11642	140	67	214
HC262	diverticular_disease/diverticulitis	5561	4033	11	2	14
HC263	nasal/sinus_disorder	1868	1327	7	3	28
HC267	tennis_elbow_/_lateral_epicondylitis	1084	725	9	5	23
HC269	high_cholesterol	62762	43047	699	193	1362
HC271	epicondylitis	973	655	8	2	17
HC273	essential_hypertension	93930	64225	1709	260	1879
HC274	umbilical_hernia	4773	3311	101	3	63
HC275	gastritis/gastric_erosions	862	573	20	1	23
HC276	glaucoma	8614	5863	222	30	182
HC28	bronchiectasis	2726	1938	16	7	30
HC280	peripheral_neuropathy	758	566	2	0	3
HC281	atrial_fibrillation	17578	12665	85	23	124
HC282	whooping_cough_/_pertussis	4333	2962	60	14	75
HC283	cystitis	3928	2711	44	10	48
HC284	fracture_nose	740	522	1	0	10
HC285	other_joint_disorder	45581	31602	566	97	643
HC287	infectious_mononucleosis_/_glandular_fever_/_epstein_barr_virus_(ebv)	813	588	4	0	4
HC290	fracture_upper_arm_/_humerus_/_elbow	2494	1749	8	2	24
